# THE GRAPHICS REGISTRY — every graphic this port has been OBSERVED to draw.
# Written by the game itself (sms-recomp/frame_interp/graphics_db.cpp). Rows are added automatically the first
# frame an emitter draws; measured columns are rewritten every run; the CURATED columns `re` and `note` are
# never touched by the game. Edit those with tools/gfx/graphics_db.py.
#
# WHAT THIS FILE DOES NOT SAY: a graphic that has never drawn in a recorded run is ABSENT, not "does not
# exist" — this is a census of what was observed. `lerp=unmeasured` means the interpolation audit filed
# nothing (the run had SBR_LERP60 off), NOT that the graphic snaps.
#
# re:   unknown | native-override (auto hints) | yes | partial | no | identified   (curated verdicts)
# lerp: yes | partial | camera-only | no | 2d-correct | no-primitives | unmeasured   (MEASURED, per run)
#
# There are deliberately NO draw counts here. A row is a FLAG that a source of visual output exists and
# what is known about it; counts changed every run and made the file churn without saying anything.
key	kind	symbol	stages	re	lerp	first_seen	note
0x800df7b0	immediate	sub_800df778+0x38 (in calcVertices__9TConeBeamFi)	stage4	yes	seam-owned	2026-08-11	TConeBeam's light-shaft cone. The site is inside drawConeBeamAux (unnamed in funcs.txt; the recompiler's table gives the boundary), which emits two triangle fans from the vertex array calcVertices rebuilds every tick. Now covered by pop.cone-beam - tagged per fan by the beam object, 99.7% paired.
0x800df88c	immediate	sub_800df778+0x114 (in calcVertices__9TConeBeamFi)	stage4	yes	seam-owned	2026-08-11	The SECOND GXBegin in drawConeBeamAux. Covered by pop.cone-beam since the seam landed; this row is its pre-fix history.
0x8010fc24	immediate	setupEfbAlpha__17TBossMantaManagerFPQ26JDrama9TGraphics+0x110	stage6	unknown	2d-correct	2026-08-11	-
0x8011055c	immediate	drawMantaShadow__17TBossMantaManagerFPQ26JDrama9TGraphics+0x5a8	stage6	unknown	2d-correct	2026-08-11	-
0x8014044c	immediate	fill_rect__9@unnamed@FRCQ26JDrama5TRectQ28JUtility6TColor+0xbc	boot,plaza,stage1,stage10,stage11,stage12,stage13,stage14,stage15,stage2,stage20,stage21,stage22,stage23,stage24,stage25,stage26,stage27,stage28,stage3,stage4,stage5,stage6,stage7,stage8,stage9	native-override	2d-correct	2026-08-11	-
0x801445ec	immediate	sub_801441e0+0x40c (in __dt__11TGCConsole2Fv)	plaza,stage1,stage13,stage14,stage2,stage20,stage21,stage22,stage23,stage24,stage3,stage4,stage5,stage6,stage7,stage8,stage9	unknown	2d-correct	2026-08-11	-
0x801499c0	immediate	sub_801492a4+0x71c (in __dt__11TGCConsole2Fv)	plaza,stage1,stage13,stage14,stage2,stage20,stage21,stage22,stage23,stage24,stage3,stage4,stage5,stage6,stage7,stage8,stage9	unknown	2d-correct	2026-08-11	-
0x8017d4f0	immediate	draw__9TSunGlassFRCQ26JDrama5TRectQ28JUtility6TColor+0x19c	plaza,stage1	unknown	2d-correct	2026-08-11	-
0x80181534	immediate	Hxs2_Circle+0x160	plaza,stage1,stage13,stage14,stage20,stage21,stage22,stage23,stage24,stage7	unknown	2d-correct	2026-08-11	-
0x8018162c	immediate	Hxs2_Circle+0x258	plaza,stage1,stage13,stage14,stage20,stage21,stage22,stage23,stage24,stage7	unknown	2d-correct	2026-08-11	-
0x80181884	immediate	Hxs1_Circle+0xe0	plaza,stage1,stage13,stage14,stage20,stage21,stage22,stage23,stage24,stage7	unknown	2d-correct	2026-08-11	-
0x80181968	immediate	Hxs1_Circle+0x1c4	plaza,stage1,stage13,stage14,stage20,stage21,stage22,stage23,stage24,stage7	unknown	2d-correct	2026-08-11	-
0x8018260c	immediate	__Hx_FrBufferMorf+0x158	plaza,stage1,stage13,stage14,stage20,stage21,stage22,stage23,stage24,stage7	unknown	2d-correct	2026-08-11	-
0x8019b774	immediate	cleanProhibitArea__22TPollutionCounterLayerCFi+0x180	stage1,stage2	unknown	2d-correct	2026-08-11	-
0x8019bee4	immediate	doTask__FUsiP23TPollutionLayerTaskInfoP7ResTIMGUsUsl+0x154	stage2,stage8,stage9	unknown	2d-correct	2026-08-11	-
0x8019c648	immediate	drawTex__FUsUs+0x80	stage1,stage2,stage3,stage6,stage8,stage9	unknown	2d-correct	2026-08-11	-
0x8019cc2c	indexed	countObjDegree__20TPollutionCounterObjCFv+0x214	stage2	yes	no-primitives	2026-08-11	A display list that sets state and emits no primitives (pollution counter). Nothing to interpolate - no-primitives is the final answer, not a gap.
0x8019cc4c	j3d-shape	countObjDegree__20TPollutionCounterObjCFv+0x234	stage2	unknown	2d-correct	2026-08-11	-
0x8019d110	immediate	drawBlack__FUsUs+0x13c	stage1,stage2,stage3,stage6,stage8,stage9	unknown	2d-correct	2026-08-11	-
0x801da3a4	immediate	draw__9TCogwheelCFv+0x9c	stage9	unknown	camera-only	2026-08-11	-
0x801da4b4	immediate	draw__9TCogwheelCFv+0x1ac	stage9	unknown	no-primitives	2026-08-11	-
0x801e98c8	immediate	sub_801e9880+0x48 (in __ct__17TMapObjGrassGroupFv)	stage23,stage8	yes	camera-only	2026-08-11	TMapObjGrassGroup::drawFar (function starts 0x801e9880) - the s16 far-LOD grass. Identified by disassembly: same unk78==1 gate and same GXBegin(GX_TRIANGLES, unk68*3) as drawNear, but lha loads and sth into the FIFO where drawNear has lfs/stfs. Deliberately NOT tagged: the vertex path requires direct f32 positions, so interpolating it means teaching patch_vertices the s16 layout, not adding a seam. camera-only is the honest verdict - distant blades whose own sway is far under a pixel.
0x801e99f4	immediate	sub_801e99a8+0x4c (in __ct__17TMapObjGrassGroupFv)	stage2,stage23	yes	seam-owned	2026-08-11	TMapObjGrassGroup::drawNear - swaying grass. One GX_TRIANGLES primitive per group, rebuilt every tick (per-blade sway offset from the manager's table, outer vertices along a camera-facing width vector). Covered by pop.grass, 99.7% paired. drawFar is deliberately NOT hooked: it emits s16 positions, which the vertex path does not handle, and its address has never been observed drawing.
0x801f38cc	immediate	drawOneRope__11TSwingBoardCFRCQ29JGeometry8TVec3<f>RCQ29JGeometry8TVec3<f>+0x90	stage4,stage8	yes	seam-owned	2026-08-11	TSwingBoard's rope. One primitive per call, two fixed call sites per board, so the identity is (board, call site) - both structural, no ordinal, and self-checked against a site drawing twice in one tick. Now covered by pop.swing-rope, 99.7% paired.
0x801f43d4	immediate	drawRopeBetweenBoards__14THangingBridgeCFfi+0x84	stage8	unknown	seam-owned	2026-08-11	measured under pop.hanging-bridge — a seam claims this site's primitives, so it has no verdict of its own
0x801f44f0	immediate	drawRopeBetweenBoards__14THangingBridgeCFfi+0x1a0	stage8	unknown	seam-owned	2026-08-11	measured under pop.hanging-bridge — a seam claims this site's primitives, so it has no verdict of its own
0x801f460c	immediate	drawRopeBetweenBoards__14THangingBridgeCFfi+0x2bc	stage8	unknown	seam-owned	2026-08-11	measured under pop.hanging-bridge — a seam claims this site's primitives, so it has no verdict of its own
0x801f4728	immediate	drawRopeBetweenBoards__14THangingBridgeCFfi+0x3d8	stage8	unknown	seam-owned	2026-08-11	measured under pop.hanging-bridge — a seam claims this site's primitives, so it has no verdict of its own
0x801f4844	immediate	drawRopeBetweenBoards__14THangingBridgeCFfi+0x4f4	stage8	unknown	seam-owned	2026-08-11	measured under pop.hanging-bridge — a seam claims this site's primitives, so it has no verdict of its own
0x801f4960	immediate	drawRopeBetweenBoards__14THangingBridgeCFfi+0x610	stage8	unknown	seam-owned	2026-08-11	measured under pop.hanging-bridge — a seam claims this site's primitives, so it has no verdict of its own
0x801f56b4	immediate	drawOneRope__19THangingBridgeBoardCFRCQ29JGeometry8TVec3<f>+0xa0	stage8	unknown	seam-owned	2026-08-11	measured under pop.hanging-bridge — a seam claims this site's primitives, so it has no verdict of its own
0x80225cc8	indexed	SMS_SettingDrawShape__FP12J3DModelDataUs+0x34	plaza,stage1,stage10,stage11,stage12,stage13,stage14,stage15,stage2,stage20,stage21,stage22,stage23,stage24,stage25,stage26,stage27,stage28,stage3,stage4,stage5,stage6,stage7,stage8,stage9	yes	seam-owned	2026-08-11	SMS_SettingDrawShape replays a MATERIAL display list: register writes, zero primitives. Nothing to interpolate.
0x8022d2f0	immediate	SMS_FillScreenAlpha__FUc+0x14c	plaza,stage1,stage10,stage11,stage12,stage13,stage14,stage15,stage2,stage20,stage21,stage22,stage23,stage24,stage25,stage26,stage27,stage28,stage3,stage4,stage5,stage6,stage7,stage8,stage9	yes	exact-correct	2026-08-11	screen-space dst-alpha mask (SMS_FillScreenAlpha, ScreenUtil.cpp:236): identity pos matrix + eye-space quad under a perspective projection. Declared EXACT by mark_exact.cpp; it must not move at all.
0x8022d8d4	immediate	perform__12TAfterEffectFUlPQ26JDrama9TGraphics+0x3dc	plaza,stage1,stage10,stage11,stage12,stage13,stage14,stage15,stage2,stage20,stage21,stage22,stage23,stage24,stage25,stage26,stage27,stage28,stage3,stage4,stage5,stage6,stage7,stage8,stage9	native-override	2d-correct	2026-08-11	-
0x8024d8fc	immediate	perform__6TMarioFUlPQ26JDrama9TGraphics+0x654	plaza,stage1,stage10,stage11,stage12,stage13,stage14,stage15,stage2,stage20,stage21,stage22,stage23,stage24,stage25,stage26,stage27,stage28,stage3,stage4,stage5,stage6,stage7,stage8,stage9	yes	yes	2026-08-11	TMario occlusion probe cube (MarioMain.cpp:245): boxDrawPrepare loads model x view around Mario and GXDrawCube draws a unit cube. Tagged by call site (one TMario, one draw per tick, self-checked) - now pairs.
0x8024d96c	immediate	perform__6TMarioFUlPQ26JDrama9TGraphics+0x6c4	plaza,stage1,stage10,stage11,stage12,stage13,stage14,stage15,stage2,stage20,stage21,stage22,stage23,stage24,stage25,stage26,stage27,stage28,stage3,stage4,stage5,stage6,stage7,stage8,stage9	yes	yes	2026-08-11	TMario occlusion probe cube, dst-alpha 0 variant (MarioMain.cpp:258). Same identity and same fix as +0x654.
0x8027cbb8	immediate	drawShineShadowVolume__18TModelWaterManagerFPA4_f+0x53c	plaza,stage1	yes	exact-correct	2026-08-11	drawShineShadowVolume's two identity-matrix screen quads: the same dst-alpha mask SMS_FillScreenAlpha draws. Marked EXACT per PRIMITIVE from the existing tag_shadow override, so the quads stop taking a camera delta while the sphere-slice display lists from the same call keep interpolating.
0x802cd410	immediate	drawTexCoord__10J2DPictureFiiiiffffffffPA3_A4_f+0x124	plaza,stage1,stage10,stage11,stage12,stage13,stage14,stage15,stage2,stage20,stage21,stage22,stage23,stage24,stage25,stage26,stage27,stage28,stage3,stage4,stage5,stage6,stage7,stage8,stage9	native-override	2d-correct	2026-08-11	-
0x802d0200	immediate	drawSelf__9J2DScreenFiiPA3_A4_f+0x38	plaza,stage1,stage10,stage11,stage12,stage13,stage14,stage15,stage2,stage20,stage21,stage22,stage23,stage24,stage25,stage26,stage27,stage28,stage3,stage4,stage5,stage6,stage7,stage8,stage9	native-override	2d-correct	2026-08-11	-
0x802d2170	immediate	drawContents__9J2DWindowFRC7JUTRect+0x1e8	plaza	unknown	2d-correct	2026-08-11	-
0x802d22dc	immediate	draw__Q29J2DWindow7TextureFiiiiUsUsUsUsUcQ28JUtility6TColorQ28JUtility6TColor+0x7c	plaza	unknown	2d-correct	2026-08-11	-
0x802ed8f4	indexed	callDL__17J3DDisplayListObjFv+0x1c	plaza,stage1,stage10,stage11,stage12,stage13,stage14,stage15,stage2,stage20,stage21,stage22,stage23,stage24,stage25,stage26,stage27,stage28,stage3,stage4,stage5,stage6,stage7,stage8,stage9	yes	no-primitives	2026-08-11	J3DDisplayListObj::callDL replays a material display list (J3DMaterial.cpp:841): register writes, zero primitives. This is the site whose CALL count once made it look like 61.9% of the untagged-draw gap - it emits no draws at all.
0x80333188	immediate	exec__22JPADrawExecStripeCrossFPC14JPADrawContext+0xe4	plaza,stage1,stage13,stage14,stage2,stage21,stage23,stage5,stage7,stage8,stage9	yes	seam-owned	2026-08-11	Now covered by the pop.particle-stripe seam - this row is the pre-fix history of it.
0x803334e8	immediate	exec__22JPADrawExecStripeCrossFPC14JPADrawContext+0x444	plaza,stage1,stage13,stage14,stage2,stage21,stage23,stage5,stage7,stage8,stage9	yes	seam-owned	2026-08-11	The second GXBegin in JPADrawExecStripeCross. Covered by pop.particle-stripe since the seam landed; pre-fix history.
pop.cone-beam	deforming	(labelled by a seam in sms-recomp/frame_interp)	stage4	identified	yes	2026-08-11	-
pop.flag	deforming	(labelled by a seam in sms-recomp/frame_interp)	plaza,stage1,stage13,stage20,stage3,stage4,stage9	identified	yes	2026-08-11	-
pop.grass	deforming	(labelled by a seam in sms-recomp/frame_interp)	stage2,stage23	identified	yes	2026-08-11	-
pop.hanging-bridge	deforming	(labelled by a seam in sms-recomp/frame_interp)	stage8	identified	yes	2026-08-11	-
pop.j2d-pane	2d	(labelled by a seam in sms-recomp/frame_interp)	plaza,stage1,stage13,stage14,stage2,stage20,stage21,stage22,stage23,stage24,stage3,stage4,stage5,stage6,stage7,stage8,stage9	identified	2d-correct	2026-08-11	-
pop.j3d-shape	world	(labelled by a seam in sms-recomp/frame_interp)	plaza,stage1,stage10,stage11,stage12,stage13,stage14,stage15,stage2,stage20,stage21,stage22,stage23,stage24,stage25,stage26,stage27,stage28,stage3,stage4,stage5,stage6,stage7,stage8,stage9	identified	partial	2026-08-11	-
